nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
DR. ALAKSZAI ZOLTÁN ," 41 (50,62%) ", FIDESZ-KDNP,160,5,202
VERES PÁL ," 33 (40,74%) ", Függetlenek SZIVE-MSZP-MOMENTUM-PÁRBESZÉD-JOBBIK-LMP-DK-MINDENKI MAGYARORSZÁGA-Velünk a Város,160,5,202
PAKUSZA ZOLTÁN ," 5 (6,17%) ", Mi Hazánk,160,5,202
KOPCSÓ GÁBOR ," 2 (2,47%) ", ÚJ LENDÜLET MISKOLCÉRT,160,5,202
FÜLÖP JÓZSEF ISTVÁNNÉ ," 0 (0,00%) ", MUNKÁSPÁRT,160,5,202
HEGEDŰS ZOLTÁN ," 39 (72,22%) ", Független,1,5,203
NÉMETH BERTALAN ," 15 (27,78%) ", Független,1,5,203
TASKÓ LÁSZLÓ ," 76 (58,02%) ", Független,1,5,204
SVAJDA RENÁTA ," 55 (41,98%) ", Független,1,5,204
BÁRTFAY EMESE ," 263 (74,93%) ", FIDESZ-KDNP,1,5,205
DR. MEZEI LÁSZLÓ ," 81 (23,08%) ", Független,1,5,205
HORVÁTH KÁROLY LAJOS ," 7 (1,99%) ", Független,1,5,205
BÁRTFAY EMESE ," 301 (78,39%) ", FIDESZ-KDNP,2,5,205
DR. MEZEI LÁSZLÓ ," 74 (19,27%) ", Független,2,5,205
HORVÁTH KÁROLY LAJOS ," 9 (2,34%) ", Független,2,5,205
RÁCZ JÓZSEF ," 144 (48,00%) ", Független,1,5,206
DR. TARNÓCZI ERZSÉBET ," 108 (36,00%) ", Független,1,5,206
BUZA TIBOR ," 48 (16,00%) ", Független,1,5,206
VISZLAI VIKTOR ," 253 (63,09%) ", Független,1,5,207
ZENTAY LÁSZLÓ ," 70 (17,46%) ", Független,1,5,207
GULYÁS ROLAND ," 55 (13,72%) ", Független,1,5,207
FILKÓHÁZI JÓZSEF ," 23 (5,74%) ", Független,1,5,207
VISZLAI VIKTOR ," 228 (77,29%) ", Független,2,5,207
ZENTAY LÁSZLÓ ," 30 (10,17%) ", Független,2,5,207
GULYÁS ROLAND ," 28 (9,49%) ", Független,2,5,207
FILKÓHÁZI JÓZSEF ," 9 (3,05%) ", Független,2,5,207
VISZLAI VIKTOR ," 266 (76,44%) ", Független,3,5,207
GULYÁS ROLAND ," 39 (11,21%) ", Független,3,5,207
ZENTAY LÁSZLÓ ," 28 (8,05%) ", Független,3,5,207
FILKÓHÁZI JÓZSEF ," 15 (4,31%) ", Független,3,5,207
TÓTH-PÉTER ZOLTÁN ," 227 (54,44%) ", Független,1,5,208
KISNÉ NAGY SZILVIA ," 152 (36,45%) ", Független,1,5,208
MOLNÁR CSABA ," 38 (9,11%) ", Független,1,5,208
MOLNÁR MÁRIÓ GERGŐ ," 202 (54,16%) ", Független,1,5,209
GULYÁS OTTÓ ," 171 (45,84%) ", Független,1,5,209
SUTÁK JÓZSEF ," 30 (100,00%) ", Független,1,5,210
JÓNÁS BÉLA ," 136 (100,00%) ", Független,1,5,211
HOGYA ORSOLYA ," 188 (100,00%) ", Független,1,5,212
UJ-TÓZSA CSABÁNÉ ," 218 (100,00%) ", Független,1,5,213
ANDRÁSNÉ SZENDREI ROZÁLIA ," 276 (58,97%) ", Független,1,5,214
BÓDOGH BERTALAN ," 192 (41,03%) ", Független,1,5,214
GÁLNÉ HEGEDŰS ESZTER ," 106 (54,36%) ", Független,1,5,215
MARTONOSI JÚLIA ," 64 (32,82%) ", Független,1,5,215
FARKAS ROLAND ," 25 (12,82%) ", Független,1,5,215
SÜVEGESNÉ SARLAY ZSUZSANNA ," 440 (74,07%) ", Független,1,5,216
SZOTYORINÉ RÉTLAKI KLÁRA ," 154 (25,93%) ", Független,1,5,216
TÓTH BALÁZS ," 250 (56,56%) ", Független,1,5,217
SURMANN ANTAL ," 188 (42,53%) ", FIDESZ-KDNP,1,5,217
KATONA IMRE ," 4 (0,90%) ", Mi Hazánk,1,5,217
TÓTH BALÁZS ," 209 (52,12%) ", Független,2,5,217
SURMANN ANTAL ," 178 (44,39%) ", FIDESZ-KDNP,2,5,217
KATONA IMRE ," 14 (3,49%) ", Mi Hazánk,2,5,217
TÓTH BALÁZS ," 185 (51,97%) ", Független,3,5,217
SURMANN ANTAL ," 166 (46,63%) ", FIDESZ-KDNP,3,5,217
KATONA IMRE ," 5 (1,40%) ", Mi Hazánk,3,5,217
TÓTH BALÁZS ," 213 (50,12%) ", Független,4,5,217
SURMANN ANTAL ," 208 (48,94%) ", FIDESZ-KDNP,4,5,217
KATONA IMRE ," 4 (0,94%) ", Mi Hazánk,4,5,217
SURMANN ANTAL ," 235 (55,16%) ", FIDESZ-KDNP,5,5,217
TÓTH BALÁZS ," 178 (41,78%) ", Független,5,5,217
KATONA IMRE ," 13 (3,05%) ", Mi Hazánk,5,5,217
ORBÁN JÓZSEF ," 208 (79,69%) ", Független,1,5,219
HUTKAI SÁNDOR ANDRÁS ," 53 (20,31%) ", Független,1,5,219
TAKÁCS LÁSZLÓ ," 95 (51,63%) ", Független,1,5,220
BÁRTFAY ATTILA ," 89 (48,37%) ", Független,1,5,220
KEREKES ATTILA ," 304 (39,38%) ", Független,1,5,221
VARGA BÉLA ," 282 (36,53%) ", Független,1,5,221
MIKITA JÓZSEF ," 92 (11,92%) ", Független,1,5,221
FELHÁZI ÁDÁM ," 70 (9,07%) ", Független,1,5,221
KŐVÁRY SÁNDOR ," 24 (3,11%) ", Független,1,5,221
DR. MADZIN TIBOR ," 156 (44,07%) ", Független,1,5,222
HEGEDŰS EDGÁR ," 130 (36,72%) ", Független,1,5,222
ORPHANIDES ÁGNES ," 48 (13,56%) ", Független,1,5,222
SZAKÁCS LÁSZLÓ ," 20 (5,65%) ", Független,1,5,222
DR. MADZIN TIBOR ," 309 (71,69%) ", Független,2,5,222
HEGEDŰS EDGÁR ," 86 (19,95%) ", Független,2,5,222
ORPHANIDES ÁGNES ," 21 (4,87%) ", Független,2,5,222
SZAKÁCS LÁSZLÓ ," 15 (3,48%) ", Független,2,5,222
HEGEDŰS EDGÁR ," 212 (43,53%) ", Független,3,5,222
DR. MADZIN TIBOR ," 152 (31,21%) ", Független,3,5,222
ORPHANIDES ÁGNES ," 102 (20,94%) ", Független,3,5,222
SZAKÁCS LÁSZLÓ ," 21 (4,31%) ", Független,3,5,222
HEGEDŰS EDGÁR ," 207 (44,90%) ", Független,4,5,222
DR. MADZIN TIBOR ," 165 (35,79%) ", Független,4,5,222
ORPHANIDES ÁGNES ," 66 (14,32%) ", Független,4,5,222
SZAKÁCS LÁSZLÓ ," 23 (4,99%) ", Független,4,5,222
HEGEDŰS EDGÁR ," 62 (64,58%) ", Független,5,5,222
DR. MADZIN TIBOR ," 21 (21,88%) ", Független,5,5,222
SZAKÁCS LÁSZLÓ ," 7 (7,29%) ", Független,5,5,222
ORPHANIDES ÁGNES ," 6 (6,25%) ", Független,5,5,222
HEGEDŰS EDGÁR ," 19 (42,22%) ", Független,6,5,222
DR. MADZIN TIBOR ," 13 (28,89%) ", Független,6,5,222
ORPHANIDES ÁGNES ," 8 (17,78%) ", Független,6,5,222
SZAKÁCS LÁSZLÓ ," 5 (11,11%) ", Független,6,5,222
SIKE FERENCNÉ ," 216 (100,00%) ", Független,1,5,223
SIKE FERENCNÉ ," 218 (100,00%) ", Független,2,5,223
TÓTH ZOLTÁN ," 168 (100,00%) ", Független,1,5,224
TARNÓCZI JÓZSEF ," 282 (67,79%) ", FIDESZ-KDNP,1,5,225
BACSÓ MÁTÉ ," 132 (31,73%) ", Független,1,5,225
ZUTI JÓZSEF ," 2 (0,48%) ", Független,1,5,225
TARNÓCZI JÓZSEF ," 299 (70,69%) ", FIDESZ-KDNP,2,5,225
BACSÓ MÁTÉ ," 107 (25,30%) ", Független,2,5,225
ZUTI JÓZSEF ," 17 (4,02%) ", Független,2,5,225
JANICZAK DÁVID ," 158 (60,77%) ", Ózdiakért és Ózdért Egyesület,1,5,226
EKE ISTVÁN ," 82 (31,54%) ", FIDESZ-KDNP,1,5,226
VITÁLIS ISTVÁN ," 17 (6,54%) ", Független,1,5,226
PAP FERENC ," 3 (1,15%) ", Független,1,5,226
JANICZAK DÁVID ," 260 (68,42%) ", Ózdiakért és Ózdért Egyesület,2,5,226
EKE ISTVÁN ," 99 (26,05%) ", FIDESZ-KDNP,2,5,226
VITÁLIS ISTVÁN ," 16 (4,21%) ", Független,2,5,226
PAP FERENC ," 5 (1,32%) ", Független,2,5,226
JANICZAK DÁVID ," 214 (55,01%) ", Ózdiakért és Ózdért Egyesület,3,5,226
EKE ISTVÁN ," 146 (37,53%) ", FIDESZ-KDNP,3,5,226
VITÁLIS ISTVÁN ," 18 (4,63%) ", Független,3,5,226
PAP FERENC ," 11 (2,83%) ", Független,3,5,226
JANICZAK DÁVID ," 260 (66,67%) ", Ózdiakért és Ózdért Egyesület,4,5,226
EKE ISTVÁN ," 117 (30,00%) ", FIDESZ-KDNP,4,5,226
VITÁLIS ISTVÁN ," 8 (2,05%) ", Független,4,5,226
PAP FERENC ," 5 (1,28%) ", Független,4,5,226
JANICZAK DÁVID ," 255 (69,11%) ", Ózdiakért és Ózdért Egyesület,5,5,226
EKE ISTVÁN ," 110 (29,81%) ", FIDESZ-KDNP,5,5,226
VITÁLIS ISTVÁN ," 3 (0,81%) ", Független,5,5,226
PAP FERENC ," 1 (0,27%) ", Független,5,5,226
JANICZAK DÁVID ," 320 (56,94%) ", Ózdiakért és Ózdért Egyesület,6,5,226
EKE ISTVÁN ," 211 (37,54%) ", FIDESZ-KDNP,6,5,226
VITÁLIS ISTVÁN ," 30 (5,34%) ", Független,6,5,226
PAP FERENC ," 1 (0,18%) ", Független,6,5,226
JANICZAK DÁVID ," 221 (59,57%) ", Ózdiakért és Ózdért Egyesület,7,5,226
EKE ISTVÁN ," 133 (35,85%) ", FIDESZ-KDNP,7,5,226
VITÁLIS ISTVÁN ," 12 (3,23%) ", Független,7,5,226
PAP FERENC ," 5 (1,35%) ", Független,7,5,226
JANICZAK DÁVID ," 203 (60,42%) ", Ózdiakért és Ózdért Egyesület,8,5,226
EKE ISTVÁN ," 118 (35,12%) ", FIDESZ-KDNP,8,5,226
VITÁLIS ISTVÁN ," 10 (2,98%) ", Független,8,5,226
PAP FERENC ," 5 (1,49%) ", Független,8,5,226
JANICZAK DÁVID ," 201 (64,63%) ", Ózdiakért és Ózdért Egyesület,9,5,226
EKE ISTVÁN ," 97 (31,19%) ", FIDESZ-KDNP,9,5,226
VITÁLIS ISTVÁN ," 11 (3,54%) ", Független,9,5,226
PAP FERENC ," 2 (0,64%) ", Független,9,5,226
JANICZAK DÁVID ," 143 (55,00%) ", Ózdiakért és Ózdért Egyesület,10,5,226
EKE ISTVÁN ," 98 (37,69%) ", FIDESZ-KDNP,10,5,226
VITÁLIS ISTVÁN ," 14 (5,38%) ", Független,10,5,226
PAP FERENC ," 5 (1,92%) ", Független,10,5,226
JANICZAK DÁVID ," 238 (57,63%) ", Ózdiakért és Ózdért Egyesület,11,5,226
EKE ISTVÁN ," 154 (37,29%) ", FIDESZ-KDNP,11,5,226
VITÁLIS ISTVÁN ," 19 (4,60%) ", Független,11,5,226
PAP FERENC ," 2 (0,48%) ", Független,11,5,226
JANICZAK DÁVID ," 312 (66,81%) ", Ózdiakért és Ózdért Egyesület,12,5,226
EKE ISTVÁN ," 133 (28,48%) ", FIDESZ-KDNP,12,5,226
VITÁLIS ISTVÁN ," 17 (3,64%) ", Független,12,5,226
PAP FERENC ," 5 (1,07%) ", Független,12,5,226
JANICZAK DÁVID ," 240 (58,25%) ", Ózdiakért és Ózdért Egyesület,13,5,226
EKE ISTVÁN ," 144 (34,95%) ", FIDESZ-KDNP,13,5,226
VITÁLIS ISTVÁN ," 23 (5,58%) ", Független,13,5,226
PAP FERENC ," 5 (1,21%) ", Független,13,5,226
JANICZAK DÁVID ," 180 (56,07%) ", Ózdiakért és Ózdért Egyesület,14,5,226
EKE ISTVÁN ," 103 (32,09%) ", FIDESZ-KDNP,14,5,226
VITÁLIS ISTVÁN ," 33 (10,28%) ", Független,14,5,226
PAP FERENC ," 5 (1,56%) ", Független,14,5,226
JANICZAK DÁVID ," 215 (55,41%) ", Ózdiakért és Ózdért Egyesület,15,5,226
EKE ISTVÁN ," 154 (39,69%) ", FIDESZ-KDNP,15,5,226
VITÁLIS ISTVÁN ," 16 (4,12%) ", Független,15,5,226
PAP FERENC ," 3 (0,77%) ", Független,15,5,226
EKE ISTVÁN ," 199 (48,07%) ", FIDESZ-KDNP,16,5,226
JANICZAK DÁVID ," 180 (43,48%) ", Ózdiakért és Ózdért Egyesület,16,5,226
VITÁLIS ISTVÁN ," 31 (7,49%) ", Független,16,5,226
PAP FERENC ," 4 (0,97%) ", Független,16,5,226
EKE ISTVÁN ," 150 (48,23%) ", FIDESZ-KDNP,17,5,226
JANICZAK DÁVID ," 121 (38,91%) ", Ózdiakért és Ózdért Egyesület,17,5,226
VITÁLIS ISTVÁN ," 35 (11,25%) ", Független,17,5,226
PAP FERENC ," 5 (1,61%) ", Független,17,5,226
JANICZAK DÁVID ," 109 (67,28%) ", Ózdiakért és Ózdért Egyesület,18,5,226
EKE ISTVÁN ," 44 (27,16%) ", FIDESZ-KDNP,18,5,226
VITÁLIS ISTVÁN ," 8 (4,94%) ", Független,18,5,226
PAP FERENC ," 1 (0,62%) ", Független,18,5,226
JANICZAK DÁVID ," 140 (58,33%) ", Ózdiakért és Ózdért Egyesület,19,5,226
EKE ISTVÁN ," 90 (37,50%) ", FIDESZ-KDNP,19,5,226
VITÁLIS ISTVÁN ," 8 (3,33%) ", Független,19,5,226
PAP FERENC ," 2 (0,83%) ", Független,19,5,226
JANICZAK DÁVID ," 229 (63,26%) ", Ózdiakért és Ózdért Egyesület,20,5,226
EKE ISTVÁN ," 113 (31,22%) ", FIDESZ-KDNP,20,5,226
VITÁLIS ISTVÁN ," 19 (5,25%) ", Független,20,5,226
PAP FERENC ," 1 (0,28%) ", Független,20,5,226
JANICZAK DÁVID ," 138 (71,50%) ", Ózdiakért és Ózdért Egyesület,21,5,226
EKE ISTVÁN ," 42 (21,76%) ", FIDESZ-KDNP,21,5,226
VITÁLIS ISTVÁN ," 12 (6,22%) ", Független,21,5,226
PAP FERENC ," 1 (0,52%) ", Független,21,5,226
JANICZAK DÁVID ," 90 (75,63%) ", Ózdiakért és Ózdért Egyesület,22,5,226
EKE ISTVÁN ," 25 (21,01%) ", FIDESZ-KDNP,22,5,226
PAP FERENC ," 2 (1,68%) ", Független,22,5,226
VITÁLIS ISTVÁN ," 2 (1,68%) ", Független,22,5,226
EKE ISTVÁN ," 159 (58,03%) ", FIDESZ-KDNP,23,5,226
JANICZAK DÁVID ," 103 (37,59%) ", Ózdiakért és Ózdért Egyesület,23,5,226
VITÁLIS ISTVÁN ," 11 (4,01%) ", Független,23,5,226
PAP FERENC ," 1 (0,36%) ", Független,23,5,226
EKE ISTVÁN ," 156 (50,65%) ", FIDESZ-KDNP,24,5,226
JANICZAK DÁVID ," 141 (45,78%) ", Ózdiakért és Ózdért Egyesület,24,5,226
VITÁLIS ISTVÁN ," 8 (2,60%) ", Független,24,5,226
PAP FERENC ," 3 (0,97%) ", Független,24,5,226
EKE ISTVÁN ," 126 (59,72%) ", FIDESZ-KDNP,25,5,226
JANICZAK DÁVID ," 80 (37,91%) ", Ózdiakért és Ózdért Egyesület,25,5,226
VITÁLIS ISTVÁN ," 3 (1,42%) ", Független,25,5,226
PAP FERENC ," 2 (0,95%) ", Független,25,5,226
EKE ISTVÁN ," 120 (49,59%) ", FIDESZ-KDNP,26,5,226
JANICZAK DÁVID ," 110 (45,45%) ", Ózdiakért és Ózdért Egyesület,26,5,226
VITÁLIS ISTVÁN ," 10 (4,13%) ", Független,26,5,226
PAP FERENC ," 2 (0,83%) ", Független,26,5,226
JANICZAK DÁVID ," 184 (69,43%) ", Ózdiakért és Ózdért Egyesület,27,5,226
EKE ISTVÁN ," 71 (26,79%) ", FIDESZ-KDNP,27,5,226
VITÁLIS ISTVÁN ," 8 (3,02%) ", Független,27,5,226
PAP FERENC ," 2 (0,75%) ", Független,27,5,226
JANICZAK DÁVID ," 127 (54,04%) ", Ózdiakért és Ózdért Egyesület,28,5,226
EKE ISTVÁN ," 98 (41,70%) ", FIDESZ-KDNP,28,5,226
VITÁLIS ISTVÁN ," 10 (4,26%) ", Független,28,5,226
PAP FERENC ," 0 (0,00%) ", Független,28,5,226
JANICZAK DÁVID ," 56 (59,57%) ", Ózdiakért és Ózdért Egyesület,29,5,226
EKE ISTVÁN ," 36 (38,30%) ", FIDESZ-KDNP,29,5,226
VITÁLIS ISTVÁN ," 2 (2,13%) ", Független,29,5,226
PAP FERENC ," 0 (0,00%) ", Független,29,5,226
EKE ISTVÁN ," 44 (53,01%) ", FIDESZ-KDNP,30,5,226
JANICZAK DÁVID ," 34 (40,96%) ", Ózdiakért és Ózdért Egyesület,30,5,226
VITÁLIS ISTVÁN ," 4 (4,82%) ", Független,30,5,226
PAP FERENC ," 1 (1,20%) ", Független,30,5,226
EKE ISTVÁN ," 216 (60,85%) ", FIDESZ-KDNP,31,5,226
JANICZAK DÁVID ," 128 (36,06%) ", Ózdiakért és Ózdért Egyesület,31,5,226
VITÁLIS ISTVÁN ," 10 (2,82%) ", Független,31,5,226
PAP FERENC ," 1 (0,28%) ", Független,31,5,226
JANICZAK DÁVID ," 211 (50,72%) ", Ózdiakért és Ózdért Egyesület,32,5,226
EKE ISTVÁN ," 191 (45,91%) ", FIDESZ-KDNP,32,5,226
PAP FERENC ," 7 (1,68%) ", Független,32,5,226
VITÁLIS ISTVÁN ," 7 (1,68%) ", Független,32,5,226
EKE ISTVÁN ," 261 (47,98%) ", FIDESZ-KDNP,33,5,226
JANICZAK DÁVID ," 257 (47,24%) ", Ózdiakért és Ózdért Egyesület,33,5,226
VITÁLIS ISTVÁN ," 19 (3,49%) ", Független,33,5,226
PAP FERENC ," 7 (1,29%) ", Független,33,5,226
JANICZAK DÁVID ," 209 (65,11%) ", Ózdiakért és Ózdért Egyesület,34,5,226
EKE ISTVÁN ," 91 (28,35%) ", FIDESZ-KDNP,34,5,226
VITÁLIS ISTVÁN ," 18 (5,61%) ", Független,34,5,226
PAP FERENC ," 3 (0,93%) ", Független,34,5,226
JANICZAK DÁVID ," 192 (54,08%) ", Ózdiakért és Ózdért Egyesület,35,5,226
EKE ISTVÁN ," 152 (42,82%) ", FIDESZ-KDNP,35,5,226
VITÁLIS ISTVÁN ," 7 (1,97%) ", Független,35,5,226
PAP FERENC ," 4 (1,13%) ", Független,35,5,226
EKE ISTVÁN ," 83 (53,55%) ", FIDESZ-KDNP,36,5,226
JANICZAK DÁVID ," 66 (42,58%) ", Ózdiakért és Ózdért Egyesület,36,5,226
VITÁLIS ISTVÁN ," 5 (3,23%) ", Független,36,5,226
PAP FERENC ," 1 (0,65%) ", Független,36,5,226
EKE ISTVÁN ," 62 (64,58%) ", FIDESZ-KDNP,37,5,226
JANICZAK DÁVID ," 28 (29,17%) ", Ózdiakért és Ózdért Egyesület,37,5,226
VITÁLIS ISTVÁN ," 4 (4,17%) ", Független,37,5,226
PAP FERENC ," 2 (2,08%) ", Független,37,5,226
HORVÁTH TIBOR ," 20 (51,28%) ", Független,1,5,227
ZSARNAI GYULÁNÉ ," 19 (48,72%) ", Független,1,5,227
HORVÁTH JÁNOSNÉ ," 367 (100,00%) ", Független,1,5,228
GÉGÉNY ZSUZSANNA ," 302 (51,54%) ", Független,1,5,229
KEREKES TIHAMÉR ," 284 (48,46%) ", Független,1,5,229
SZEBENI ENDRE ," 318 (57,30%) ", Független,1,5,230
TÓTHNÉ BODNÁR ERIKA ," 175 (31,53%) ", Független,1,5,230
KRISTÓF JÁNOS ," 62 (11,17%) ", Független,1,5,230
MENYHÉRT GERGŐ ," 25 (100,00%) ", Független,1,5,231
HORNYIK BERTALAN ," 109 (57,37%) ", Független,1,5,232
BLASKÓ ISTVÁN ," 73 (38,42%) ", Független,1,5,232
VARGA IMRE ," 8 (4,21%) ", Független,1,5,232
ARADINÉ GARAI ERIKA SZILVIA ," 20 (80,00%) ", Független,1,5,233
ARANYOSI ISTVÁN ," 4 (16,00%) ", Független,1,5,233
STELMACH SÁNDOR ," 1 (4,00%) ", Független,1,5,233
MOLNÁR ZOLTÁN ," 342 (92,43%) ", Független,1,5,234
POZSÁR BÉLA ," 28 (7,57%) ", Független,1,5,234
CSEHELY RICHÁRD ," 506 (91,01%) ", Független,1,5,235
IGNÉCZI ANDRÁS ," 44 (7,91%) ", Független,1,5,235
VIGVÁRI GÁBOR ," 6 (1,08%) ", Független,1,5,235
CSEHELY RICHÁRD ," 553 (90,51%) ", Független,2,5,235
IGNÉCZI ANDRÁS ," 38 (6,22%) ", Független,2,5,235
VIGVÁRI GÁBOR ," 20 (3,27%) ", Független,2,5,235
TAKÁCS VIKTOR ," 123 (100,00%) ", FIDESZ-KDNP,1,5,236
ROZSNYAINÉ KARAFFA ÁGNES ," 119 (92,25%) ", Független,1,5,237
TOMKÓ SÁNDOR ," 10 (7,75%) ", Független,1,5,237
TAMÁS BARNABÁS ," 318 (65,30%) ", FIDESZ-KDNP-PVE,1,5,238
KOVÁCS ZSOLT ," 169 (34,70%) ", PRSZ,1,5,238
TAMÁS BARNABÁS ," 205 (57,58%) ", FIDESZ-KDNP-PVE,2,5,238
KOVÁCS ZSOLT ," 151 (42,42%) ", PRSZ,2,5,238
TAMÁS BARNABÁS ," 227 (70,72%) ", FIDESZ-KDNP-PVE,3,5,238
KOVÁCS ZSOLT ," 94 (29,28%) ", PRSZ,3,5,238
TAMÁS BARNABÁS ," 258 (60,71%) ", FIDESZ-KDNP-PVE,4,5,238
KOVÁCS ZSOLT ," 167 (39,29%) ", PRSZ,4,5,238
TAMÁS BARNABÁS ," 243 (63,95%) ", FIDESZ-KDNP-PVE,5,5,238
KOVÁCS ZSOLT ," 137 (36,05%) ", PRSZ,5,5,238
TAMÁS BARNABÁS ," 328 (64,69%) ", FIDESZ-KDNP-PVE,6,5,238
KOVÁCS ZSOLT ," 179 (35,31%) ", PRSZ,6,5,238
TAMÁS BARNABÁS ," 226 (56,50%) ", FIDESZ-KDNP-PVE,7,5,238
KOVÁCS ZSOLT ," 174 (43,50%) ", PRSZ,7,5,238
TAMÁS BARNABÁS ," 96 (53,04%) ", FIDESZ-KDNP-PVE,8,5,238
KOVÁCS ZSOLT ," 85 (46,96%) ", PRSZ,8,5,238
RÁCZ JÁNOS ," 169 (55,41%) ", Független,1,5,239
KISS NORBERT ," 136 (44,59%) ", Független,1,5,239
PERCZEL SÁNDOR ," 270 (100,00%) ", Független,1,5,240
KISS BÉLA ," 256 (49,42%) ", Független,1,5,241
TURCSIK ZOLTÁN ," 255 (49,23%) ", Független,1,5,241
KÓTAI LÁSZLÓ ," 7 (1,35%) ", Független,1,5,241
VÁRADI ISTVÁN ," 169 (90,86%) ", Független,1,5,242
KÁLÓ ISTVÁN ," 17 (9,14%) ", Független,1,5,242
MEDVE FERENC ," 180 (60,40%) ", Független,1,5,243
MIDÁNÉ VARGA ANDREA ," 66 (22,15%) ", Független,1,5,243
SZOMBATI GYÖRGY ," 52 (17,45%) ", Független,1,5,243
TIRK SÁNDORNÉ ," 254 (100,00%) ", FIDESZ-KDNP,1,5,244
BAKOS FERENC ," 44 (61,11%) ", Független,1,5,245
MAGYAR GERGELY ," 20 (27,78%) ", Független,1,5,245
PONGRÁCZ ANDRÁS ," 6 (8,33%) ", Független,1,5,245
HORVÁTH JÁNOS ," 2 (2,78%) ", Független,1,5,245
ERDŐS TAMÁS ," 218 (100,00%) ", Független,1,5,246
DEÁK BERTALAN ," 187 (100,00%) ", Független,1,5,247
VÉCSI ISTVÁN ," 237 (100,00%) ", MSZP,1,5,248
VÉCSI ISTVÁN ," 195 (100,00%) ", MSZP,2,5,248
VASZILY CSABA ," 291 (59,75%) ", Független,1,5,249
NOVÁK PÉTER ," 167 (34,29%) ", FIDESZ-KDNP,1,5,249
MOLNÁR TAMÁS ," 15 (3,08%) ", Független,1,5,249
KOVÁCSNÉ SIPOS TÜNDE ," 14 (2,87%) ", Független,1,5,249
NOVÁK PÉTER ," 215 (56,14%) ", FIDESZ-KDNP,2,5,249
VASZILY CSABA ," 143 (37,34%) ", Független,2,5,249
KOVÁCSNÉ SIPOS TÜNDE ," 23 (6,01%) ", Független,2,5,249
MOLNÁR TAMÁS ," 2 (0,52%) ", Független,2,5,249
NOVÁK PÉTER ," 234 (66,67%) ", FIDESZ-KDNP,3,5,249
VASZILY CSABA ," 91 (25,93%) ", Független,3,5,249
KOVÁCSNÉ SIPOS TÜNDE ," 23 (6,55%) ", Független,3,5,249
MOLNÁR TAMÁS ," 3 (0,85%) ", Független,3,5,249
ZILAHY ZOLTÁN ," 211 (58,29%) ", Független,1,5,250
ROZLOZSNIK JÁNOSNÉ ," 151 (41,71%) ", Független,1,5,250
DR. SZILVA ISTVÁN ," 318 (100,00%) ", FIDESZ-KDNP,1,5,251
DR. SZILVA ISTVÁN ," 225 (100,00%) ", FIDESZ-KDNP,2,5,251
DR. SZILVA ISTVÁN ," 299 (100,00%) ", FIDESZ-KDNP,3,5,251
INKLOVICS LÁSZLÓ ," 469 (87,01%) ", Független,1,5,252
LENKÓNÉ SZARKA ERIKA ," 70 (12,99%) ", Független,1,5,252
JASKÓ PÉTER ," 135 (100,00%) ", Független,1,5,253
TÖRÖK GERGELY ," 317 (85,68%) ", Független,1,5,254
TÖRÖK IMRE ," 53 (14,32%) ", Független,1,5,254
SESZTÁK OTTÓ ," 197 (100,00%) ", Független,1,5,255
SÁROSSY SÁNDOR ," 172 (43,65%) ", Független,1,5,256
IZSÓ PÁL ," 141 (35,79%) ", Független,1,5,256
RUSZNYÁK ISTVÁN ," 59 (14,97%) ", Független,1,5,256
HUDÁK GÁBOR ," 22 (5,58%) ", Független,1,5,256
SÁROSSY SÁNDOR ," 126 (42,71%) ", Független,2,5,256
IZSÓ PÁL ," 81 (27,46%) ", Független,2,5,256
RUSZNYÁK ISTVÁN ," 76 (25,76%) ", Független,2,5,256
HUDÁK GÁBOR ," 12 (4,07%) ", Független,2,5,256
RUSZNYÁK ISTVÁN ," 279 (55,25%) ", Független,3,5,256
IZSÓ PÁL ," 107 (21,19%) ", Független,3,5,256
SÁROSSY SÁNDOR ," 102 (20,20%) ", Független,3,5,256
HUDÁK GÁBOR ," 17 (3,37%) ", Független,3,5,256
TŐZSÉR GYÖRGY ," 108 (42,52%) ", Független,1,5,257
FARAGÓ ILONA ," 97 (38,19%) ", Független,1,5,257
LOVAS BERTALANNÉ ," 49 (19,29%) ", Független,1,5,257
KOLLÁR MIKLÓS ," 495 (100,00%) ", Független,1,5,258
ALEXA BERTALAN ," 291 (51,23%) ", Független,1,5,259
POZBAI ZOLTÁN ," 277 (48,77%) ", FIDESZ-KDNP,1,5,259
POZBAI ZOLTÁN ," 293 (62,47%) ", FIDESZ-KDNP,2,5,259
ALEXA BERTALAN ," 176 (37,53%) ", Független,2,5,259
PÁLCZA JÓZSEFNÉ ," 190 (85,59%) ", Független,1,5,260
FERENCZI JÓZSEF ," 32 (14,41%) ", Független,1,5,260
KOVÁCS ZOLTÁN ," 69 (45,39%) ", Független,1,5,261
ÁDÁM LÁSZLÓ ," 67 (44,08%) ", Független,1,5,261
TÓTHNÉ BALOGH EDINA ," 16 (10,53%) ", Független,1,5,261
KÖVÉR JÓZSEF ," 80 (38,28%) ", Független,1,5,262
BÁN LÁSZLÓ ," 49 (23,44%) ", Független,1,5,262
VÁRADI BÉLA ," 43 (20,57%) ", Független,1,5,262
KOVÁCS ANDRÁSNÉ ," 37 (17,70%) ", Független,1,5,262
